Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
RajaBell2001,Raja Bell,PHI,,,2001," $540,850.00 "
RajaBell2002,Raja Bell,DAL,,,2002," $612,435.00 "
RajaBell2003,Raja Bell,UTA,,,2003," $688,679.00 "
RajaBell2004,Raja Bell,UTA,,,2004," $1,320,000.00 "
RajaBell2006,Raja Bell,PHO,,,2006," $4,500,000.00 "
RajaBell2007,Raja Bell,PHO,,,2007," $4,750,000.00 "
RajaBell2009,Raja Bell,GSW,,,2009," $5,250,000.00 "
RajaBell2010,Raja Bell,UTA,,,2010," $3,000,000.00 "
RajaBell2011,Raja Bell,UTA,,,2011," $3,240,000.00 "
RajaBell2012,Raja Bell,UTA,,,2012," $3,480,000.00 "
RajonRondo2008,Rajon Rondo,BOS,,,2008," $1,315,080.00 "
RajonRondo2009,Rajon Rondo,BOS,,,2009," $2,094,922.00 "
RajonRondo2010,Rajon Rondo,BOS,,,2010," $9,090,911.00 "
RajonRondo2011,Rajon Rondo,BOS,,,2011," $10,045,455.00 "
RajonRondo2013,Rajon Rondo,BOS,,,2013," $11,954,545.00 "
RajonRondo2014,Rajon Rondo,DAL,,,2014," $12,909,091.00 "
RajonRondo2015,Rajon Rondo,SAC,,,2015," $9,500,000.00 "
RajonRondo2016,Rajon Rondo,CHI,,,2016," $14,000,000.00 "
RajonRondo2017,Rajon Rondo,NOH,,,2017," $3,300,000.00 "
RajonRondo2017,Rajon Rondo,CHI,,,2017," $3,000,000.00 "
RakeemChristmas2015,Rakeem Christmas,IND,,,2015," $1,000,000.00 "
RakeemChristmas2016,Rakeem Christmas,IND,,,2016," $1,052,342.00 "
RakeemChristmas2017,Rakeem Christmas,IND,,,2017," $172,552.00 "
RalphSampson1990,Ralph Sampson,SAC,,,1990," $2,250,000.00 "
RalphSampson1991,Ralph Sampson,SAC,,,1991," $2,685,000.00 "
RalphSampson1992,Ralph Sampson,SAC,,,1992," $2,685,000.00 "
RamonSessions2007,Ramon Sessions,MIL,,,2007," $427,163.00 "
RamonSessions2008,Ramon Sessions,MIL,,,2008," $722,517.00 "
RamonSessions2009,Ramon Sessions,MIN,,,2009," $3,670,667.00 "
RamonSessions2010,Ramon Sessions,CLE,,,2010," $3,964,320.00 "
RamonSessions2011,Ramon Sessions,CLE,,,2011," $4,257,973.00 "
RamonSessions2014,Ramon Sessions,WAS,,,2014," $2,077,000.00 "
RamonSessions2015,Ramon Sessions,WAS,,,2015," $2,170,465.00 "
RamonSessions2016,Ramon Sessions,CHA,,,2016," $6,000,000.00 "
RamonSessions2017,Ramon Sessions,NYK,,,2017," $2,328,652.00 "
RandellJackson1998,Randell Jackson,WAS,,,1998," $287,500.00 "
RandellJackson1999,Randell Jackson,DAL,,,1999," $115,500.00 "
RandolphChildress1995,Randolph Childress,POR,,,1995," $682,000.00 "
RandolphChildress1996,Randolph Childress,POR,,,1996," $784,000.00 "
RandolphChildress1997,Randolph Childress,DET,,,1997," $760,000.00 "
RandolphChildress1998,Randolph Childress,DET,,,1998," $866,320.00 "
RandolphKeys1990,Randolph Keys,CHA,,,1990," $322,000.00 "
RandolphKeys1995,Randolph Keys,MIL,,,1995," $363,000.00 "
RandolphMorris2007,Randolph Morris,NYK,,,2007," $810,000.00 "
RandolphMorris2008,Randolph Morris,ATL,,,2008," $797,581.00 "
RandolphMorris2009,Randolph Morris,ATL,,,2009," $855,189.00 "
RandyBreuer1990,Randy Breuer,MIN,,,1990," $1,150,000.00 "
RandyBreuer1991,Randy Breuer,MIN,,,1991," $1,250,000.00 "
RandyBreuer1993,Randy Breuer,SAC,,,1993," $150,000.00 "
RandyBrown1991,Randy Brown,SAC,,,1991," $210,000.00 "
RandyBrown1992,Randy Brown,SAC,,,1992," $250,000.00 "
RandyBrown1993,Randy Brown,SAC,,,1993," $597,000.00 "
RandyBrown1994,Randy Brown,SAC,,,1994," $700,000.00 "
RandyBrown1995,Randy Brown,CHI,,,1995," $900,000.00 "
RandyBrown1996,Randy Brown,CHI,,,1996," $1,300,000.00 "
RandyBrown1997,Randy Brown,CHI,,,1997," $1,260,000.00 "
RandyBrown1998,Randy Brown,CHI,,,1998," $1,320,000.00 "
RandyBrown2000,Randy Brown,BOS,,,2000," $2,250,000.00 "
RandyBrown2001,Randy Brown,BOS,,,2001," $2,475,000.00 "
RandyBrown2002,Randy Brown,PHO,,,2002," $2,700,000.00 "
RandyFoye2006,Randy Foye,MIN,,,2006," $2,448,240.00 "
RandyFoye2007,Randy Foye,MIN,,,2007," $2,631,840.00 "
RandyFoye2008,Randy Foye,MIN,,,2008," $2,815,560.00 "
RandyFoye2009,Randy Foye,WAS,,,2009," $3,575,761.00 "
RandyFoye2010,Randy Foye,LAC,,,2010," $4,250,000.00 "
RandyFoye2011,Randy Foye,LAC,,,2011," $4,250,000.00 "
RandyFoye2012,Randy Foye,UTA,,,2012," $2,500,000.00 "
RandyFoye2013,Randy Foye,DEN,,,2013," $3,000,000.00 "
RandyFoye2014,Randy Foye,DEN,,,2014," $3,135,000.00 "
RandyFoye2015,Randy Foye,OKC,,,2015," $3,270,000.00 "
RandyFoye2016,Randy Foye,NJN,,,2016," $2,500,000.00 "
RandyHolcomb2005,Randy Holcomb,CHI,,,2005," $52,033.00 "
RandyLivingston1996,Randy Livingston,HOU,,,1996," $220,000.00 "
RandyLivingston1998,Randy Livingston,PHO,,,1998," $287,500.00 "
RandyLivingston2000,Randy Livingston,GSW,,,2000," $20,000.00 "
RandyWhite1990,Randy White,DAL,,,1990," $730,000.00 "
RandyWhite1991,Randy White,DAL,,,1991," $855,000.00 "
RandyWhite1992,Randy White,DAL,,,1992," $930,000.00 "
RandyWhite1993,Randy White,DAL,,,1993," $922,000.00 "
RandyWittman1990,Randy Wittman,IND,,,1990," $500,000.00 "
RandyWittman1991,Randy Wittman,IND,,,1991," $550,000.00 "
RandyWittman1992,Randy Wittman,IND,,,1992," $300,000.00 "
RandyWoods1992,Randy Woods,LAC,,,1992," $500,000.00 "
RandyWoods1993,Randy Woods,LAC,,,1993," $650,000.00 "
RandyWoods1994,Randy Woods,LAC,,,1994," $800,000.00 "
RandyWoods1997,Randy Woods,DEN,,,1997," $500,000.00 "
RashadMcCants2005,Rashad McCants,MIN,,,2005," $1,538,400.00 "
RashadMcCants2006,Rashad McCants,MIN,,,2006," $1,653,720.00 "
RashadMcCants2007,Rashad McCants,MIN,,,2007," $1,769,160.00 "
RashadMcCants2008,Rashad McCants,SAC,,,2008," $2,620,126.00 "
RashadVaughn2015,Rashad Vaughn,MIL,,,2015," $1,733,040.00 "
RashadVaughn2016,Rashad Vaughn,MIL,,,2016," $1,811,040.00 "
RashadVaughn2017,Rashad Vaughn,MIL,,,2017," $1,889,040.00 "
RashardLewis1998,Rashard Lewis,OKC,,,1998," $287,500.00 "
RashardLewis1999,Rashard Lewis,OKC,,,1999," $385,000.00 "
RashardLewis2000,Rashard Lewis,OKC,,,2000," $3,920,000.00 "
RashardLewis2001,Rashard Lewis,OKC,,,2001," $4,413,375.00 "
RashardLewis2002,Rashard Lewis,OKC,,,2002," $6,233,766.00 "
RashardLewis2003,Rashard Lewis,OKC,,,2003," $7,012,987.00 "
RashardLewis2004,Rashard Lewis,OKC,,,2004," $7,792,208.00 "
RashardLewis2005,Rashard Lewis,OKC,,,2005," $8,571,429.00 "
RashardLewis2006,Rashard Lewis,OKC,,,2006," $9,350,649.00 "
RashardLewis2007,Rashard Lewis,ORL,,,2007," $14,880,000.00 "
RashardLewis2008,Rashard Lewis,ORL,,,2008," $16,447,871.00 "
RashardLewis2009,Rashard Lewis,ORL,,,2009," $18,876,000.00 "
RashardLewis2010,Rashard Lewis,WAS,,,2010," $19,573,711.00 "
RashardLewis2011,Rashard Lewis,WAS,,,2011," $21,136,631.00 "
RashardLewis2012,Rashard Lewis,NOH,,,2012," $13,700,000.00 "
RashardLewis2012,Rashard Lewis,MIA,,,2012," $1,352,181.00 "
RashardLewis2013,Rashard Lewis,MIA,,,2013," $1,399,507.00 "
RasheedWallace1995,Rasheed Wallace,WAS,,,1995," $1,493,000.00 "
RasheedWallace1996,Rasheed Wallace,POR,,,1996," $2,060,000.00 "
RasheedWallace1997,Rasheed Wallace,POR,,,1997," $2,329,080.00 "
RasheedWallace2000,Rasheed Wallace,POR,,,2000," $12,600,000.00 "
RasheedWallace2001,Rasheed Wallace,POR,,,2001," $14,400,000.00 "
RasheedWallace2002,Rasheed Wallace,POR,,,2002," $16,200,000.00 "
RasheedWallace2003,Rasheed Wallace,POR,,,2003," $17,000,000.00 "
RasheedWallace2004,Rasheed Wallace,DET,,,2004," $9,720,000.00 "
RasheedWallace2005,Rasheed Wallace,DET,,,2005," $10,860,000.00 "
RasheedWallace2006,Rasheed Wallace,DET,,,2006," $11,650,000.00 "
RasheedWallace2007,Rasheed Wallace,DET,,,2007," $12,540,000.00 "
RasheedWallace2008,Rasheed Wallace,DET,,,2008," $13,930,000.00 "
RasheedWallace2009,Rasheed Wallace,BOS,,,2009," $5,854,000.00 "
RasheedWallace2010,Rasheed Wallace,BOS,,,2010," $6,322,320.00 "
RasheedWallace2012,Rasheed Wallace,NYK,,,2012," $1,352,181.00 "
RashoNesterovic1999,Rasho Nesterovic,MIN,,,1999," $1,050,240.00 "
RashoNesterovic2000,Rasho Nesterovic,MIN,,,2000," $1,123,560.00 "
RashoNesterovic2001,Rasho Nesterovic,MIN,,,2001," $1,725,788.00 "
RashoNesterovic2002,Rasho Nesterovic,MIN,,,2002," $2,436,813.00 "
RashoNesterovic2003,Rasho Nesterovic,SAS,,,2003," $5,600,000.00 "
RashoNesterovic2006,Rasho Nesterovic,TOR,,,2006," $7,280,000.00 "
RashoNesterovic2007,Rasho Nesterovic,TOR,,,2007," $7,840,000.00 "
RashoNesterovic2008,Rasho Nesterovic,IND,,,2008," $8,400,000.00 "
RashoNesterovic2009,Rasho Nesterovic,TOR,,,2009," $1,990,000.00 "
RastkoCvetkovic1995,Rastko Cvetkovic,DEN,,,1995," $200,000.00 "
RasualButler2002,Rasual Butler,MIA,,,2002," $349,458.00 "
RasualButler2003,Rasual Butler,MIA,,,2003," $563,679.00 "
RasualButler2004,Rasual Butler,MIA,,,2004," $1,200,000.00 "
RasualButler2005,Rasual Butler,NOH,,,2005," $1,300,000.00 "
RasualButler2006,Rasual Butler,NOH,,,2006," $3,000,000.00 "
RasualButler2007,Rasual Butler,NOH,,,2007," $3,315,000.00 "
RasualButler2008,Rasual Butler,NOH,,,2008," $3,630,000.00 "
RasualButler2009,Rasual Butler,LAC,,,2009," $3,945,000.00 "
RasualButler2010,Rasual Butler,LAC,,,2010," $2,400,000.00 "
RasualButler2011,Rasual Butler,TOR,,,2011," $1,229,255.00 "
RasualButler2014,Rasual Butler,WAS,,,2014," $1,448,490.00 "
RasualButler2015,Rasual Butler,SAS,,,2015," $1,499,187.00 "
RatkoVarda2001,Ratko Varda,DET,,,2001," $332,817.00 "
RatkoVarda2002,Ratko Varda,WAS,,,2002," $124,984.00 "
RaulLopez2002,Raul Lopez,UTA,,,2002," $578,160.00 "
RaulLopez2003,Raul Lopez,UTA,,,2003," $621,520.00 "
RaulLopez2004,Raul Lopez,UTA,,,2004," $997,320.00 "
RaulLopez2005,Raul Lopez,MEM,,,2005," $1,744,313.00 "
RaulNeto2015,Raul Neto,UTA,,,2015," $1,000,000.00 "
RaulNeto2016,Raul Neto,UTA,,,2016," $937,800.00 "
RaulNeto2017,Raul Neto,UTA,,,2017," $1,471,382.00 "
RawleMarshall2005,Rawle Marshall,DAL,,,2005," $398,762.00 "
RayAllen1996,Ray Allen,MIL,,,1996," $1,785,000.00 "
RayAllen1997,Ray Allen,MIL,,,1997," $2,052,360.00 "
RayAllen1998,Ray Allen,MIL,,,1998," $2,320,000.00 "
RayAllen1999,Ray Allen,MIL,,,1999," $9,000,000.00 "
RayAllen2000,Ray Allen,MIL,,,2000," $10,130,000.00 "
RayAllen2001,Ray Allen,MIL,,,2001," $11,250,000.00 "
RayAllen2002,Ray Allen,MIL,,,2002," $12,375,000.00 "
RayAllen2003,Ray Allen,OKC,,,2003," $13,500,000.00 "
RayAllen2004,Ray Allen,OKC,,,2004," $14,625,000.00 "
RayAllen2005,Ray Allen,OKC,,,2005," $13,223,140.00 "
RayAllen2006,Ray Allen,OKC,,,2006," $14,611,570.00 "
RayAllen2008,Ray Allen,BOS,,,2008," $18,388,430.00 "
RayAllen2009,Ray Allen,BOS,,,2009," $18,776,860.00 "
RayAllen2010,Ray Allen,BOS,,,2010," $10,000,000.00 "
RayAllen2011,Ray Allen,BOS,,,2011," $10,000,000.00 "
RayAllen2012,Ray Allen,MIA,,,2012," $3,090,000.00 "
RayAllen2013,Ray Allen,MIA,,,2013," $3,229,050.00 "
RayMcCallum2014,Ray McCallum,SAC,,,2014," $816,482.00 "
RayMcCallum2015,Ray McCallum,SAS,,,2015," $947,276.00 "
RayMcCallum2015,Ray McCallum,MEM,,,2015," $111,444.00 "
RayMcCallum2016,Ray McCallum,CHA,,,2016," $119,494.00 "
RayMcCallum2016,Ray McCallum,DET,,,2016," $11,949.00 "
RayOwes1996,Ray Owes,GSW,,,1996," $220,000.00 "
RaymondFelton2010,Raymond Felton,DEN,,,2010," $7,500,000.00 "
RaymondFelton2011,Raymond Felton,POR,,,2011," $7,560,000.00 "
RaymondFelton2012,Raymond Felton,NYK,,,2012," $3,480,453.00 "
RaymondFelton2013,Raymond Felton,NYK,,,2013," $3,637,073.00 "
RaymondFelton2014,Raymond Felton,DAL,,,2014," $3,793,693.00 "
RaymondFelton2015,Raymond Felton,DAL,,,2015," $3,950,313.00 "
RaymondFelton2016,Raymond Felton,LAC,,,2016," $1,551,659.00 "
RaymondFelton2017,Raymond Felton,OKC,,,2017," $2,328,652.00 "
ReeceGaines2003,Reece Gaines,ORL,,,2003," $1,353,120.00 "
ReeceGaines2004,Reece Gaines,HOU,,,2004," $1,454,640.00 "
ReeceGaines2005,Reece Gaines,MIL,,,2005," $1,556,160.00 "
ReggieBullock2013,Reggie Bullock,LAC,,,2013," $1,149,000.00 "
ReggieBullock2014,Reggie Bullock,PHO,,,2014," $1,200,720.00 "
ReggieBullock2015,Reggie Bullock,DET,,,2015," $1,252,440.00 "
ReggieBullock2016,Reggie Bullock,DET,,,2016," $2,255,644.00 "
ReggieBullock2017,Reggie Bullock,DET,,,2017," $2,500,000.00 "
ReggieEvans2002,Reggie Evans,OKC,,,2002," $349,458.00 "
ReggieEvans2003,Reggie Evans,OKC,,,2003," $700,000.00 "
ReggieEvans2004,Reggie Evans,OKC,,,2004," $880,000.00 "
ReggieEvans2005,Reggie Evans,OKC,,,2005," $1,100,000.00 "
ReggieEvans2008,Reggie Evans,PHI,,,2008," $4,640,000.00 "
ReggieEvans2009,Reggie Evans,TOR,,,2009," $4,960,000.00 "
ReggieEvans2010,Reggie Evans,TOR,,,2010," $5,080,000.00 "
ReggieEvans2011,Reggie Evans,LAC,,,2011," $1,229,255.00 "
ReggieEvans2012,Reggie Evans,NJN,,,2012," $1,622,617.00 "
ReggieEvans2013,Reggie Evans,NJN,,,2013," $1,695,635.00 "
ReggieEvans2014,Reggie Evans,SAC,,,2014," $1,768,653.00 "
ReggieGeary1996,Reggie Geary,CLE,,,1996," $220,000.00 "
ReggieGeary1997,Reggie Geary,SAS,,,1997," $272,250.00 "
ReggieJackson2011,Reggie Jackson,OKC,,,2011," $1,156,320.00 "
ReggieJackson2012,Reggie Jackson,OKC,,,2012," $1,243,080.00 "
ReggieJackson2013,Reggie Jackson,OKC,,,2013," $1,260,360.00 "
ReggieJackson2014,Reggie Jackson,DET,,,2014," $2,204,370.00 "
ReggieJackson2015,Reggie Jackson,DET,,,2015," $14,000,000.00 "
ReggieJackson2016,Reggie Jackson,DET,,,2016," $14,956,522.00 "
ReggieJackson2017,Reggie Jackson,DET,,,2017," $16,000,000.00 "
ReggieJordan1996,Reggie Jordan,POR,,,1996," $247,500.00 "
ReggieJordan1997,Reggie Jordan,MIN,,,1997," $272,250.00 "
ReggieJordan1999,Reggie Jordan,WAS,,,1999," $510,000.00 "
ReggieLewis1990,Reggie Lewis,BOS,,,1990," $400,000.00 "
ReggieLewis1991,Reggie Lewis,BOS,,,1991," $3,340,000.00 "
ReggieLewis1992,Reggie Lewis,BOS,,,1992," $3,320,000.00 "
ReggieMiller1990,Reggie Miller,IND,,,1990," $654,000.00 "
ReggieMiller1991,Reggie Miller,IND,,,1991," $3,211,000.00 "
ReggieMiller1992,Reggie Miller,IND,,,1992," $3,211,000.00 "
ReggieMiller1993,Reggie Miller,IND,,,1993," $3,011,000.00 "
ReggieMiller1995,Reggie Miller,IND,,,1995," $3,211,000.00 "
ReggieMiller1996,Reggie Miller,IND,,,1996," $11,250,000.00 "
ReggieMiller2000,Reggie Miller,IND,,,2000," $10,670,000.00 "
ReggieMiller2001,Reggie Miller,IND,,,2001," $12,045,075.00 "
ReggieMiller2002,Reggie Miller,IND,,,2002," $12,046,473.00 "
ReggieMiller2003,Reggie Miller,IND,,,2003," $5,000,000.00 "
ReggieMiller2004,Reggie Miller,IND,,,2004," $5,500,000.00 "
ReggieMiller2005,Reggie Miller,IND,,,2005," $6,000,000.00 "
ReggieSlater1994,Reggie Slater,DEN,,,1994," $150,000.00 "
ReggieSlater1997,Reggie Slater,TOR,,,1997," $350,000.00 "
ReggieSlater2000,Reggie Slater,MIN,,,2000," $673,500.00 "
ReggieSlater2001,Reggie Slater,ATL,,,2001," $523,793.00 "
ReggieSlater2001,Reggie Slater,NJN,,,2001," $122,218.00 "
ReggieSlater2002,Reggie Slater,MIN,,,2002," $321,926.00 "
ReggieSmith1992,Reggie Smith,POR,,,1992," $275,000.00 "
ReggieSmith1993,Reggie Smith,POR,,,1993," $358,000.00 "
ReggieTheus1990,Reggie Theus,NJN,,,1990," $765,000.00 "
ReggieWilliams1991,Reggie Williams,DEN,,,1991," $425,000.00 "
ReggieWilliams1992,Reggie Williams,DEN,,,1992," $985,000.00 "
ReggieWilliams1993,Reggie Williams,DEN,,,1993," $1,258,000.00 "
ReggieWilliams1994,Reggie Williams,DEN,,,1994," $1,567,500.00 "
ReggieWilliams1995,Reggie Williams,DEN,,,1995," $1,853,000.00 "
ReggieWilliams1996,Reggie Williams,NJN,,,1996," $2,048,000.00 "
ReggieWilliams2010,Reggie Williams,GSW,,,2010," $762,195.00 "
ReggieWilliams2013,Reggie Williams,HOU,,,2013," $947,907.00 "
ReggieWilliams2014,Reggie Williams,SAS,,,2014," $125,104.00 "
ReggieWilliams2016,Reggie Williams,NOH,,,2016," $252,676.00 "
ReggieWilliams2016,Reggie Williams,OKC,,,2016," $50,000.00 "
RenaldoBalkman2007,Renaldo Balkman,NYK,,,2007," $1,280,640.00 "
RenaldoBalkman2008,Renaldo Balkman,DEN,,,2008," $1,369,920.00 "
RenaldoBalkman2009,Renaldo Balkman,DEN,,,2009," $2,112,417.00 "
RenaldoBalkman2010,Renaldo Balkman,NYK,,,2010," $1,675,000.00 "
RenaldoBalkman2011,Renaldo Balkman,NYK,,,2011," $1,675,000.00 "
RenaldoBalkman2012,Renaldo Balkman,NYK,,,2012," $1,675,000.00 "
RenaldoMajor2006,Renaldo Major,GSW,,,2006," $20,133.00 "
RexChapman1990,Rex Chapman,CHA,,,1990," $675,000.00 "
RexChapman1991,Rex Chapman,CHA,,,1991," $940,000.00 "
RexChapman1992,Rex Chapman,WAS,,,1992," $2,004,000.00 "
RexChapman1993,Rex Chapman,WAS,,,1993," $2,004,000.00 "
RexChapman1994,Rex Chapman,WAS,,,1994," $2,004,500.00 "
RexChapman1995,Rex Chapman,MIA,,,1995," $2,004,000.00 "
RexChapman1996,Rex Chapman,PHO,,,1996," $247,500.00 "
RexChapman1997,Rex Chapman,PHO,,,1997," $326,700.00 "
RexChapman1998,Rex Chapman,PHO,,,1998," $2,800,000.00 "
RexChapman2000,Rex Chapman,PHO,,,2000," $3,500,000.00 "
RexChapman2001,Rex Chapman,PHO,,,2001," $3,850,000.00 "
RexWalters1993,Rex Walters,NJN,,,1993," $650,000.00 "
RexWalters1995,Rex Walters,PHI,,,1995," $1,040,000.00 "
RexWalters1996,Rex Walters,PHI,,,1996," $1,235,000.00 "
RexWalters1997,Rex Walters,PHI,,,1997," $1,430,000.00 "
RexWalters1998,Rex Walters,PHI,,,1998," $1,625,000.00 "
RexWalters1998,Rex Walters,MIA,,,1998," $537,500.00 "
RichKing1991,Rich King,OKC,,,1991," $600,000.00 "
RichKing1992,Rich King,OKC,,,1992," $600,000.00 "
RichKing1993,Rich King,OKC,,,1993," $700,000.00 "
RichKing1994,Rich King,OKC,,,1994," $800,000.00 "
RichManning1996,Rich Manning,MEM,,,1996," $247,500.00 "
RichardCoffey1990,Richard Coffey,MIN,,,1990," $150,000.00 "
RichardDumas1992,Richard Dumas,PHO,,,1992," $140,000.00 "
RichardDumas1993,Richard Dumas,PHO,,,1993," $1,300,000.00 "
RichardDumas1995,Richard Dumas,PHI,,,1995," $225,000.00 "
RichardHamilton1999,Richard Hamilton,WAS,,,1999," $1,836,240.00 "
RichardHamilton2000,Richard Hamilton,WAS,,,2000," $1,973,880.00 "
RichardHamilton2001,Richard Hamilton,WAS,,,2001," $2,111,640.00 "
RichardHamilton2002,Richard Hamilton,DET,,,2002," $2,681,783.00 "
RichardHamilton2003,Richard Hamilton,DET,,,2003," $6,500,000.00 "
RichardHamilton2004,Richard Hamilton,DET,,,2004," $7,812,500.00 "
RichardHamilton2005,Richard Hamilton,DET,,,2005," $8,625,000.00 "
RichardHamilton2006,Richard Hamilton,DET,,,2006," $9,187,500.00 "
RichardHamilton2007,Richard Hamilton,DET,,,2007," $10,000,000.00 "
RichardHamilton2008,Richard Hamilton,DET,,,2008," $10,812,500.00 "
RichardHamilton2009,Richard Hamilton,DET,,,2009," $11,625,000.00 "
RichardHamilton2011,Richard Hamilton,DET,,,2011," $12,500,000.00 "
RichardHamilton2011,Richard Hamilton,CHI,,,2011," $5,000,000.00 "
RichardHamilton2012,Richard Hamilton,CHI,,,2012," $5,000,000.00 "
RichardHamilton2013,Richard Hamilton,CHI,,,2013," $1,000,000.00 "
RichardJefferson2001,Richard Jefferson,NJN,,,2001," $1,379,400.00 "
RichardJefferson2002,Richard Jefferson,NJN,,,2002," $1,482,840.00 "
RichardJefferson2003,Richard Jefferson,NJN,,,2003," $1,586,280.00 "
RichardJefferson2004,Richard Jefferson,NJN,,,2004," $2,266,794.00 "
RichardJefferson2005,Richard Jefferson,NJN,,,2005," $10,200,000.00 "
RichardJefferson2006,Richard Jefferson,NJN,,,2006," $11,200,000.00 "
RichardJefferson2007,Richard Jefferson,NJN,,,2007," $12,200,000.00 "
RichardJefferson2008,Richard Jefferson,MIL,,,2008," $13,200,000.00 "
RichardJefferson2009,Richard Jefferson,SAS,,,2009," $14,200,000.00 "
RichardJefferson2010,Richard Jefferson,SAS,,,2010," $8,400,000.00 "
RichardJefferson2011,Richard Jefferson,SAS,,,2011," $9,282,000.00 "
RichardJefferson2012,Richard Jefferson,GSW,,,2012," $10,164,000.00 "
RichardJefferson2013,Richard Jefferson,UTA,,,2013," $11,046,000.00 "
RichardJefferson2014,Richard Jefferson,DAL,,,2014," $1,448,490.00 "
RichardJefferson2015,Richard Jefferson,CLE,,,2015," $1,499,000.00 "
RichardJefferson2016,Richard Jefferson,CLE,,,2016," $2,500,000.00 "
RichardJefferson2017,Richard Jefferson,ATL,,,2017," $2,500,000.00 "
RichardJefferson2017,Richard Jefferson,DEN,,,2017," $2,328,652.00 "
RichardPetruska1993,Richard Petruska,HOU,,,1993," $150,000.00 "
RichardPetruska1994,Richard Petruska,HOU,,,1994," $55,000.00 "
RichaunHolmes2015,Richaun Holmes,PHI,,,2015," $1,050,000.00 "
RichaunHolmes2016,Richaun Holmes,PHI,,,2016," $1,025,831.00 "
RichaunHolmes2017,Richaun Holmes,PHI,,,2017," $1,471,382.00 "
RichieFrahm2003,Richie Frahm,OKC,,,2003," $366,931.00 "
RichieFrahm2004,Richie Frahm,POR,,,2004," $695,046.00 "
RichieFrahm2005,Richie Frahm,MIN,,,2005," $719,373.00 "
RichieFrahm2007,Richie Frahm,LAC,,,2007," $623,694.00 "
RickBrunson1997,Rick Brunson,ORL,,,1997," $5,000.00 "
RickBrunson1998,Rick Brunson,NYK,,,1998," $350,000.00 "
RickBrunson2000,Rick Brunson,MIA,,,2000," $16,000.00 "
RickBrunson2001,Rick Brunson,POR,,,2001," $590,850.00 "
RickBrunson2002,Rick Brunson,CHI,,,2002," $699,935.00 "
RickBrunson2003,Rick Brunson,CHI,,,2003," $813,679.00 "
RickBrunson2004,Rick Brunson,LAC,,,2004," $932,546.00 "
RickBrunson2005,Rick Brunson,OKC,,,2005," $1,029,873.00 "
RickCalloway1990,Rick Calloway,SAC,,,1990," $125,000.00 "
RickFox1991,Rick Fox,BOS,,,1991," $525,000.00 "
RickFox1992,Rick Fox,BOS,,,1992," $650,000.00 "
RickFox1993,Rick Fox,BOS,,,1993," $755,000.00 "
RickFox1994,Rick Fox,BOS,,,1994," $1,750,000.00 "
RickFox1995,Rick Fox,BOS,,,1995," $1,750,000.00 "
RickFox1996,Rick Fox,BOS,,,1996," $1,750,000.00 "
RickFox1997,Rick Fox,LAL,,,1997," $1,000,000.00 "
RickFox1998,Rick Fox,LAL,,,1998," $1,750,000.00 "
RickFox1999,Rick Fox,LAL,,,1999," $3,033,000.00 "
RickFox2000,Rick Fox,LAL,,,2000," $3,400,000.00 "
RickFox2001,Rick Fox,LAL,,,2001," $3,791,250.00 "
RickFox2002,Rick Fox,LAL,,,2002," $4,340,231.00 "
RickFox2003,Rick Fox,LAL,,,2003," $4,734,797.00 "
RickFox2004,Rick Fox,BOS,,,2004," $4,800,000.00 "
RickHughes1999,Rick Hughes,DAL,,,1999," $115,423.00 "
RickMahorn1990,Rick Mahorn,PHI,,,1990," $1,330,000.00 "
RickMahorn1992,Rick Mahorn,NJN,,,1992," $500,000.00 "
RickMahorn1993,Rick Mahorn,NJN,,,1993," $650,000.00 "
RickMahorn1995,Rick Mahorn,NJN,,,1995," $400,000.00 "
RickMahorn1996,Rick Mahorn,DET,,,1996," $400,000.00 "
RickMahorn1997,Rick Mahorn,DET,,,1997," $480,000.00 "
RickMahorn1998,Rick Mahorn,PHI,,,1998," $1,000,000.00 "
RickMahorn1999,Rick Mahorn,PHI,,,1999," $510,000.00 "
RickeyGreen1990,Rickey Green,PHI,,,1990," $120,000.00 "
RickeyGreen1991,Rickey Green,BOS,,,1991," $315,000.00 "
RickeyGreen1991,Rickey Green,PHI,,,1991," $130,000.00 "
RickyBlanton1992,Ricky Blanton,CHI,,,1992," $8,000.00 "
RickyDavis1998,Ricky Davis,CHA,,,1998," $680,000.00 "
RickyDavis2000,Ricky Davis,MIA,,,2000," $939,360.00 "
RickyDavis2001,Ricky Davis,CLE,,,2001," $1,496,400.00 "
RickyDavis2002,Ricky Davis,CLE,,,2002," $4,546,000.00 "
RickyDavis2003,Ricky Davis,BOS,,,2003," $5,000,600.00 "
RickyDavis2004,Ricky Davis,BOS,,,2004," $5,455,200.00 "
RickyDavis2005,Ricky Davis,BOS,,,2005," $5,909,800.00 "
RickyDavis2006,Ricky Davis,MIN,,,2006," $6,364,400.00 "
RickyDavis2007,Ricky Davis,MIA,,,2007," $6,819,000.00 "
RickyDavis2008,Ricky Davis,LAC,,,2008," $2,300,000.00 "
RickyDavis2009,Ricky Davis,LAC,,,2009," $2,484,000.00 "
RickyLedo2014,Ricky Ledo,DAL,,,2014," $816,482.00 "
RickyLedo2014,Ricky Ledo,NYK,,,2014," $96,056.00 "
RickyPierce1990,Ricky Pierce,OKC,,,1990," $1,100,000.00 "
RickyPierce1991,Ricky Pierce,OKC,,,1991," $1,750,000.00 "
